"Class";"Name";"CID";"CAS";"Hallem.2004.WT";"Stensmyr.2003.WT";"Schmuker.2007.TR";"Dobritsa.2003.WT"
NA;"SFR";NA;"SFR";NA;NA;1;NA
"other";"water";"962";"7732-18-5";NA;NA;NA;NA
"amine";"ammonium hydroxide";"14923";"1336-21-6";NA;NA;NA;NA
"amine";"putrescine";"1045";"110-60-1";NA;NA;0;NA
"amine";"cadaverine";"273";"462-94-2";NA;NA;NA;NA
"amine";"ammonia";"222";"7664-41-7";NA;NA;0;NA
"amine";"ethanolamine";"700";"141-43-5";NA;NA;6;NA
"amine";"heptylamine";"8127";"111-68-2";NA;NA;NA;NA
"amine";"isoamylamine";"7894";"107-85-7";NA;NA;NA;NA
"amine";"dimethylamine";"674";"124-40-3";NA;NA;NA;NA
"O ring";"gamma-butyrolactone";"7302";"96-48-0";NA;NA;NA;NA
"O ring";"gamma-hexalactone";"12756";"695-06-7";NA;NA;NA;NA
"O ring";"gamma-octalactone";"7704";"104-50-7";NA;NA;NA;NA
"O ring";"gamma-decalactone";"12813";"706-14-9";NA;NA;NA;NA
"O ring";"delta-decalactone";"12810";"705-86-2";NA;NA;NA;NA
"acid";"methanoic acid";"284";"64-18-6";NA;NA;NA;NA
"acid";"acetic acid";"176";"64-19-7";NA;NA;NA;NA
"acid";"propanoic acid";"1032";"79-09-4";NA;NA;NA;NA
"acid";"butyric acid";"264";"107-92-6";NA;NA;2;NA
"acid";"pentanoic acid";"7991";"109-52-4";NA;NA;NA;NA
"acid";"hexanoic acid";"8892";"142-62-1";NA;NA;NA;NA
"acid";"heptanoic acid";"8094";"111-14-8";NA;NA;NA;NA
"acid";"octanoic acid";"379";"124-07-2";NA;NA;NA;NA
"acid";"nonanoic acid";"8158";"112-05-0";NA;NA;NA;NA
"acid";"linoleic acid";"5280450";"60-33-3";NA;NA;NA;NA
"acid";"isobutyric acid";"6590";"79-31-2";NA;NA;NA;NA
"acid";"isopentanoic acid";"10430";"503-74-2";NA;0;NA;NA
"acid";"pyruvic acid";"1060";"127-17-3";NA;NA;NA;NA
"acid";"2-ethylhexanoic acid";"8697";"149-57-5";NA;NA;NA;NA
"acid";"lactic acid";"612";"50-21-5";NA;NA;NA;NA
"sulfid";"3-methylthio-1-propanol";"10448";"505-10-2";NA;NA;5;NA
"sulfid";"dimethyl sulfide";"1068";"75-18-3";NA;NA;NA;NA
"sulfid";"dipropyldisulphide";"12377";"629-19-6";NA;NA;-1;NA
"sulfid";"propanethiol";"7848";"107-03-9";NA;2;NA;NA
"terpene";"terpinolene";"11463";"586-62-9";NA;NA;NA;NA
"terpene";"alpha-pinene";"82227";"80-56-8";NA;NA;1;NA
"terpene";"beta-pinene";"14896";"127-91-3";NA;NA;NA;NA
"terpene";"3-carene";"443156";"13466-78-9";NA;NA;NA;NA
"terpene";"limonene";"22311";"138-86-3";NA;NA;NA;NA
"terpene";"alpha-humulene";"5281520";"6753-98-6";NA;NA;NA;NA
"terpene";"beta-myrcene";"31253";"123-35-3";NA;NA;NA;NA
"terpene";"(-)-trans-caryophyllene";"5281515";"87-44-5";NA;NA;NA;NA
"terpene";"p-cymene";"7463";"99-87-6";NA;NA;NA;NA
"terpene";"geranyl acetate";"1549026";"105-87-3";15;NA;1;0
"terpene";"alpha-terpineol";"443162";"10482-56-1";NA;NA;NA;NA
"terpene";"geraniol";"637566";"106-24-1";NA;NA;NA;NA
"terpene";"nerol";"643820";"106-25-2";NA;NA;NA;NA
"terpene";"linalool";"6549";"78-70-6";NA;NA;-3;NA
"terpene";"beta-citronellol";"8842";"106-22-9";NA;NA;4;NA
"terpene";"linalool oxide";"22310";"60047-17-8";NA;NA;NA;NA
"terpene";"(R)-(-)-carvone";"439570";"6485-40-1";NA;NA;NA;NA
"terpene";"(S)-(+)-carvone";"16724";"2244-16-8";NA;NA;NA;NA
"terpene";"1,8-cineole";"2758";"470-82-6";NA;NA;NA;NA
"terpene";"1,4-cineol";"10106";"470-67-7";NA;NA;2;NA
"terpene";"citral";"638011";"5392-40-5";NA;NA;NA;NA
"terpene";"(S)-(-)-citronellal";"443157";"5949-05-3";NA;NA;NA;NA
"terpene";"(1R)-(-)-fenchone";"14525";"7787-20-4";NA;NA;NA;NA
"terpene";"(R)-(+)-limonene";"440917";"5989-27-5";NA;NA;2;NA
"terpene";"(-)-menthone";"26447";"14073-97-3";NA;NA;NA;NA
"terpene";"(1R)-(-)-myrtenal";"61130";"564-94-3";NA;NA;NA;NA
"terpene";"(+)-alpha-pinene";"82227";"7785-70-8";NA;NA;NA;NA
"terpene";"(R)-(+)-pulegon";"442495";"89-82-7";NA;NA;NA;NA
"terpene";"(-)-alpha-thujone";"261491";"546-80-5";NA;NA;NA;NA
"terpene";"alpha-bisabolol";"10586";"23089-26-1";NA;NA;NA;NA
"terpene";"E,E-farnesol";"445070";"106-28-5";NA;NA;NA;NA
"terpene";"alpha-ionone";"5282108";"127-41-3";NA;NA;NA;NA
"terpene";"beta-ionone";"638014";"79-77-6";NA;NA;NA;NA
"terpene";"L-limonen";"439250";"5989-54-8";NA;NA;NA;NA
"aldehyde";"acetaldehyde";"177";"75-07-0";NA;NA;NA;NA
"aldehyde";"propanal";"527";"123-38-6";NA;NA;NA;NA
"aldehyde";"butanal";"261";"123-72-8";NA;NA;NA;NA
"aldehyde";"pentanal";"8063";"110-62-3";NA;NA;NA;NA
"aldehyde";"hexanal";"6184";"66-25-1";NA;NA;NA;NA
"aldehyde";"E2-hexenal";"5281168";"6728-26-3";23;NA;3;4
"O ring";"furfural";"7362";"98-01-1";NA;0;NA;NA
"aldehyde";"2-propenal";"7847";"107-02-8";NA;NA;NA;NA
"aldehyde";"octanal";"454";"124-13-0";NA;NA;NA;NA
"aldehyde";"decanal";"8175";"112-31-2";NA;NA;NA;NA
"aldehyde";"heptanal";"8130";"111-71-7";NA;NA;NA;NA
"aldehyde";"E2-octenal";"5283324";"2548-87-0";NA;NA;4;NA
"aldehyde";"nonanal";"31289";"124-19-6";NA;NA;0;NA
"aldehyde";"E2-heptenal";"5283316";"18829-55-5";NA;NA;NA;NA
"ketone";"acetone";"180";"67-64-1";NA;NA;2;NA
"ketone";"2-butanone";"6569";"78-93-3";NA;NA;NA;NA
"ketone";"2-pentanone";"7895";"107-87-9";NA;NA;NA;NA
"ketone";"2-heptanone";"8051";"110-43-0";17;NA;2;0
"ketone";"6-methyl-5-hepten-2-one";"9862";"110-93-0";NA;NA;NA;NA
"ketone";"2,3-butanedione";"650";"431-03-8";19;NA;2;3
"ketone";"3-hydroxy-2-butanone";"179";"513-86-0";NA;0;NA;NA
"ketone";"3-penten-2-one";"12248";"625-33-2";NA;0;NA;NA
"ketone";"2-hexanone";"11583";"591-78-6";NA;NA;NA;NA
"ketone";"3-hexanone";"11509";"589-38-8";NA;NA;NA;NA
"ketone";"cyclohexanone";"7967";"108-94-1";NA;NA;0;NA
"ketone";"2-octanone";"8093";"111-13-7";NA;NA;NA;NA
"ketone";"2-methyl-3-heptanone";"25611";"13019-20-0";NA;NA;NA;NA
"ketone";"nonanone";"13187";"821-55-6";NA;NA;NA;NA
"ketone";"3-heptanone";"7802";"106-35-4";NA;NA;NA;NA
"ketone";"4-octanone";"11516";"589-63-9";NA;NA;NA;NA
"arom";"phenethyl alcohol";"6054";"60-12-8";NA;0;NA;NA
"arom";"benzyl alcohol";"244";"100-51-6";NA;NA;NA;NA
"arom";"methyl salicylate";"4133";"119-36-8";0;NA;4;0
"arom";"methyl benzoate";"7150";"93-58-3";NA;NA;NA;NA
"arom";"ethyl benzoate";"7165";"93-89-0";NA;NA;NA;NA
"arom";"phenethyl acetate";"7654";"103-45-7";NA;NA;NA;NA
"arom";"benzaldehyde";"240";"100-52-7";NA;NA;2;NA
"arom";"phenylacetaldehyde";"998";"122-78-1";NA;0;1;NA
"arom";"acetophenone";"7410";"98-86-2";NA;NA;3;NA
"arom";"ethyl cinnamate";"637758";"103-36-6";NA;NA;NA;NA
"arom";"2-methylphenol";"335";"95-48-7";NA;NA;NA;NA
"arom";"4-ethylguaiacol";"62465";"2785-89-9";NA;NA;NA;NA
"arom";"eugenol";"3314";"97-53-0";NA;NA;NA;NA
"arom";"salicyl aldehyde";"6998";"90-02-8";NA;NA;NA;NA
"arom";"2-hydroxy-anisole";"460";"90-05-1";NA;NA;NA;NA
