"Class";"Name";"CID";"CAS";"Hallem.2006.EN";"Hallem.2004.EN";"Hallem.2004.WT";"Bruyne.2001.WT";"Bruyne.2001.RR"
NA;"SFR";NA;"SFR";12;NA;NA;11;NA
"other";"water";"962";"7732-18-5";NA;NA;NA;NA;NA
"amine";"ammonium hydroxide";"14923";"1336-21-6";36;NA;NA;NA;NA
"amine";"putrescine";"1045";"110-60-1";29;NA;NA;NA;0
"amine";"cadaverine";"273";"462-94-2";33;NA;NA;NA;NA
"amine";"ammonia";"222";"7664-41-7";NA;NA;NA;NA;0
"amine";"ethanolamine";"700";"141-43-5";NA;NA;NA;NA;0
"amine";"heptylamine";"8127";"111-68-2";NA;NA;NA;NA;NA
"amine";"isoamylamine";"7894";"107-85-7";NA;NA;NA;NA;NA
"amine";"dimethylamine";"674";"124-40-3";NA;NA;NA;NA;NA
"O ring";"gamma-butyrolactone";"7302";"96-48-0";41;NA;NA;NA;NA
"O ring";"gamma-hexalactone";"12756";"695-06-7";36;NA;NA;NA;NA
"O ring";"gamma-octalactone";"7704";"104-50-7";113;NA;NA;NA;NA
"O ring";"gamma-decalactone";"12813";"706-14-9";21;NA;NA;NA;NA
"O ring";"delta-decalactone";"12810";"705-86-2";20;NA;NA;NA;NA
"acid";"methanoic acid";"284";"64-18-6";16;NA;NA;NA;NA
"acid";"acetic acid";"176";"64-19-7";31;NA;NA;NA;NA
"acid";"propanoic acid";"1032";"79-09-4";23;NA;NA;NA;NA
"acid";"butyric acid";"264";"107-92-6";23;NA;NA;NA;0
"acid";"pentanoic acid";"7991";"109-52-4";3;NA;NA;NA;NA
"acid";"hexanoic acid";"8892";"142-62-1";25;NA;NA;NA;NA
"acid";"heptanoic acid";"8094";"111-14-8";10;NA;NA;NA;NA
"acid";"octanoic acid";"379";"124-07-2";7;NA;NA;NA;NA
"acid";"nonanoic acid";"8158";"112-05-0";4;NA;NA;NA;NA
"acid";"linoleic acid";"5280450";"60-33-3";7;NA;NA;NA;NA
"acid";"isobutyric acid";"6590";"79-31-2";22;NA;NA;NA;NA
"acid";"isopentanoic acid";"10430";"503-74-2";17;NA;NA;NA;NA
"acid";"pyruvic acid";"1060";"127-17-3";13;NA;NA;NA;NA
"acid";"2-ethylhexanoic acid";"8697";"149-57-5";16;NA;NA;NA;NA
"acid";"lactic acid";"612";"50-21-5";25;NA;NA;NA;NA
"sulfid";"3-methylthio-1-propanol";"10448";"505-10-2";40;NA;NA;NA;0
"sulfid";"dimethyl sulfide";"1068";"75-18-3";1;NA;NA;NA;NA
"sulfid";"dipropyldisulphide";"12377";"629-19-6";NA;NA;NA;NA;0
"sulfid";"propanethiol";"7848";"107-03-9";NA;NA;NA;NA;0
"terpene";"terpinolene";"11463";"586-62-9";93;NA;NA;NA;NA
"terpene";"alpha-pinene";"82227";"80-56-8";42;NA;NA;NA;79
"terpene";"beta-pinene";"14896";"127-91-3";9;NA;NA;NA;NA
"terpene";"3-carene";"443156";"13466-78-9";5;NA;NA;NA;NA
"terpene";"limonene";"22311";"138-86-3";42;NA;NA;NA;NA
"terpene";"alpha-humulene";"5281520";"6753-98-6";10;NA;NA;NA;NA
"terpene";"beta-myrcene";"31253";"123-35-3";32;NA;NA;NA;NA
"terpene";"(-)-trans-caryophyllene";"5281515";"87-44-5";8;NA;NA;NA;NA
"terpene";"p-cymene";"7463";"99-87-6";3;NA;NA;NA;NA
"terpene";"geranyl acetate";"1549026";"105-87-3";93;81;146;40;0
"terpene";"alpha-terpineol";"443162";"10482-56-1";23;NA;NA;NA;NA
"terpene";"geraniol";"637566";"106-24-1";101;NA;NA;NA;NA
"terpene";"nerol";"643820";"106-25-2";77;NA;NA;NA;NA
"terpene";"linalool";"6549";"78-70-6";152;158;151;NA;79
"terpene";"beta-citronellol";"8842";"106-22-9";62;NA;NA;NA;0
"terpene";"linalool oxide";"22310";"60047-17-8";48;NA;NA;NA;NA
"terpene";"(R)-(-)-carvone";"439570";"6485-40-1";NA;NA;NA;NA;NA
"terpene";"(S)-(+)-carvone";"16724";"2244-16-8";NA;NA;NA;NA;NA
"terpene";"1,8-cineole";"2758";"470-82-6";NA;NA;NA;NA;0
"terpene";"1,4-cineol";"10106";"470-67-7";NA;NA;NA;NA;NA
"terpene";"citral";"638011";"5392-40-5";NA;NA;NA;NA;NA
"terpene";"(S)-(-)-citronellal";"443157";"5949-05-3";NA;NA;NA;NA;NA
"terpene";"(1R)-(-)-fenchone";"14525";"7787-20-4";NA;NA;NA;NA;NA
"terpene";"(R)-(+)-limonene";"440917";"5989-27-5";NA;NA;NA;NA;0
"terpene";"(-)-menthone";"26447";"14073-97-3";NA;NA;NA;NA;NA
"terpene";"(1R)-(-)-myrtenal";"61130";"564-94-3";NA;NA;NA;NA;NA
"terpene";"(+)-alpha-pinene";"82227";"7785-70-8";NA;NA;NA;NA;NA
"terpene";"(R)-(+)-pulegon";"442495";"89-82-7";NA;NA;NA;NA;NA
"terpene";"(-)-alpha-thujone";"261491";"546-80-5";NA;NA;NA;NA;NA
"terpene";"alpha-bisabolol";"10586";"23089-26-1";NA;NA;NA;NA;NA
"terpene";"E,E-farnesol";"445070";"106-28-5";NA;NA;NA;NA;NA
"terpene";"alpha-ionone";"5282108";"127-41-3";NA;NA;NA;NA;NA
"terpene";"beta-ionone";"638014";"79-77-6";NA;NA;NA;NA;NA
"terpene";"L-limonen";"439250";"5989-54-8";NA;NA;NA;NA;NA
"aldehyde";"acetaldehyde";"177";"75-07-0";30;NA;NA;NA;NA
"aldehyde";"propanal";"527";"123-38-6";23;NA;NA;NA;NA
"aldehyde";"butanal";"261";"123-72-8";38;NA;NA;NA;NA
"aldehyde";"pentanal";"8063";"110-62-3";39;NA;NA;NA;NA
"aldehyde";"hexanal";"6184";"66-25-1";41;NA;NA;NA;NA
"aldehyde";"E2-hexenal";"5281168";"6728-26-3";40;51;67;25;0
"O ring";"furfural";"7362";"98-01-1";45;NA;NA;NA;NA
"aldehyde";"2-propenal";"7847";"107-02-8";34;NA;NA;NA;NA
"aldehyde";"octanal";"454";"124-13-0";NA;NA;NA;NA;NA
"aldehyde";"decanal";"8175";"112-31-2";NA;NA;NA;NA;NA
"aldehyde";"heptanal";"8130";"111-71-7";NA;NA;NA;NA;NA
"aldehyde";"E2-octenal";"5283324";"2548-87-0";NA;NA;NA;NA;0
"aldehyde";"nonanal";"31289";"124-19-6";NA;NA;NA;NA;0
"aldehyde";"E2-heptenal";"5283316";"18829-55-5";NA;NA;NA;NA;NA
"ketone";"acetone";"180";"67-64-1";11;NA;NA;NA;0
"ketone";"2-butanone";"6569";"78-93-3";16;NA;NA;NA;NA
"ketone";"2-pentanone";"7895";"107-87-9";23;NA;NA;NA;NA
"ketone";"2-heptanone";"8051";"110-43-0";201;223;247;94;79
"ketone";"6-methyl-5-hepten-2-one";"9862";"110-93-0";244;NA;NA;NA;NA
"ketone";"2,3-butanedione";"650";"431-03-8";46;50;49;17;0
"ketone";"3-hydroxy-2-butanone";"179";"513-86-0";NA;NA;NA;NA;NA
"ketone";"3-penten-2-one";"12248";"625-33-2";NA;NA;NA;NA;NA
"ketone";"2-hexanone";"11583";"591-78-6";NA;NA;NA;NA;NA
"ketone";"3-hexanone";"11509";"589-38-8";NA;NA;NA;NA;NA
"ketone";"cyclohexanone";"7967";"108-94-1";NA;NA;NA;NA;0
"ketone";"2-octanone";"8093";"111-13-7";NA;NA;NA;NA;NA
"ketone";"2-methyl-3-heptanone";"25611";"13019-20-0";NA;NA;NA;NA;NA
"ketone";"nonanone";"13187";"821-55-6";NA;NA;NA;NA;NA
"ketone";"3-heptanone";"7802";"106-35-4";NA;NA;NA;NA;NA
"ketone";"4-octanone";"11516";"589-63-9";NA;NA;NA;NA;NA
"arom";"phenethyl alcohol";"6054";"60-12-8";4;NA;NA;NA;NA
"arom";"benzyl alcohol";"244";"100-51-6";13;NA;NA;NA;NA
"arom";"methyl salicylate";"4133";"119-36-8";20;30;39;17;0
"arom";"methyl benzoate";"7150";"93-58-3";238;NA;NA;NA;NA
"arom";"ethyl benzoate";"7165";"93-89-0";285;NA;NA;NA;NA
"arom";"phenethyl acetate";"7654";"103-45-7";36;NA;NA;NA;NA
"arom";"benzaldehyde";"240";"100-52-7";42;NA;NA;NA;0
"arom";"phenylacetaldehyde";"998";"122-78-1";39;NA;NA;NA;30
"arom";"acetophenone";"7410";"98-86-2";41;NA;NA;NA;30
"arom";"ethyl cinnamate";"637758";"103-36-6";19;NA;NA;NA;NA
"arom";"2-methylphenol";"335";"95-48-7";-9;NA;NA;NA;NA
"arom";"4-ethylguaiacol";"62465";"2785-89-9";13;NA;NA;NA;NA
"arom";"eugenol";"3314";"97-53-0";62;NA;NA;NA;NA
"arom";"salicyl aldehyde";"6998";"90-02-8";NA;NA;NA;NA;NA
"arom";"2-hydroxy-anisole";"460";"90-05-1";NA;NA;NA;NA;NA
"arom";"4-propenyl anisole";"637563";"104-46-1";NA;NA;NA;NA;NA
"arom";"4-methoxybenzaldehyde";"31244";"123-11-5";NA;NA;NA;NA;NA
"arom";"4-isopropylbenzaldehyde";"326";"122-03-2";NA;NA;NA;NA;0
"arom";"4-methoxybenzene";"7519";"100-66-3";NA;NA;NA;NA;NA
"arom";"4-allyl-1,2-dimethoxybenzene";"7127";"93-15-2";NA;NA;NA;NA;0
"arom";"2,4,5-trimethoxy-1-propenylbenzene";"636822";"2883-98-9";NA;NA;NA;NA;NA
"arom";"benzyl cyanide";"8794";"140-29-4";NA;NA;NA;NA;NA
"arom";"iso-eugenol";"853433";"97-54-1";NA;NA;NA;NA;NA
"arom";"4-methylphenol";"2879";"106-44-5";NA;NA;NA;NA;0
"arom";"4-ethylphenol";"31242";"123-07-9";NA;NA;NA;NA;NA
"arom";"2-propylphenol";"12570";"644-35-9";NA;NA;NA;NA;NA
"arom";"3-phenyl-2E-propenal";"637511";"14371-10-9";NA;NA;NA;NA;NA
"arom";"benzonitrile";"7505";"100-47-0";NA;NA;NA;NA;NA
"arom";"methyl jasmonate";"62388";"39924-52-2";NA;NA;NA;NA;NA
"arom";"benzyl acetate";"8785";"140-11-4";NA;NA;NA;NA;NA
"arom";"4-propylphenol";"12580";"645-56-7";NA;NA;NA;NA;NA
"arom";"3-methylphenol";"342";"108-39-4";NA;NA;NA;NA;NA
"arom";"2-ethylphenol";"6997";"90-00-6";NA;NA;NA;NA;NA
"arom";"benzoic acid";"243";"65-85-0";NA;NA;NA;NA;NA
"arom";"4hydroxy-3-methoxybenzaldehyde";"1183";"121-33-5";NA;NA;NA;NA;NA
"alcohol";"methanol";"887";"67-56-1";17;NA;NA;NA;NA
"alcohol";"ethanol";"702";"64-17-5";15;NA;NA;NA;NA
"alcohol";"1-propanol";"1031";"71-23-8";3;NA;NA;NA;NA
"alcohol";"1-butanol";"263";"71-36-3";5;NA;NA;NA;0
"alcohol";"1-pentanol";"6276";"71-41-0";87;NA;NA;NA;NA
