"Class";"Name";"CID";"CAS";"Hallem.2006.EN";"Hallem.2004.EN";"Hallem.2004.WT";"Bruyne.2001.WT";"Dobritsa.2003.EN";"Stensmyr.2003.WT";"Schmuker.2007.TR";"Pelz.2006.ALEC50";"Pelz.2006.AntEC50";"Pelz.2005.ALnmr";"Pelz.2005.Antnmr"
"O ring";"acetyl furan";"14505";"1192-62-7";NA;NA;NA;NA;NA;0;NA;NA;NA;0.422;0.491
"O ring";"gamma-pentyl-gamma-butyrolactone";"7710";"104-61-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"O ring";"beta-butyrolactone";"18303";"3068-88-0";NA;NA;NA;NA;NA;NA;NA;2.56;2.16;NA;NA
"O ring";"gamma-valerolactone";"7921";"108-29-2";NA;NA;NA;NA;NA;NA;36;2.87;2.38;NA;NA
"O ring";"4-hydroxy-2,5-dimethyl-3(2H)-furanone";"19309";"3658-77-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"O ring";"gamma-pentyl-gamma-butyrolactone";"441574";"63357-97-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.115;0.016
"O ring";"gamma-propyl-gamma-butyrolactone";"7742";"105-21-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"oil";NA;"solvent";NA;15;25;14;3;NA;NA;NA;NA;0.161;0.047
"other";"heptane";NA;"142-82-5";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.058;0.053
"other";"octane";"356";"111-65-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.112;0.051
"other";"nonane";"8141";"111-84-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.159;0.051
"other";"carbon dioxide";"280";"124-38-9";NA;12;25;11;5;NA;8;NA;NA;NA;NA
"N ring";"2-isobutyl-3-methoxypyrazine";"32594";"24683-00-9";NA;NA;NA;NA;NA;NA;-2;NA;NA;NA;NA
"N ring";"pyrrolidine";"31268";"123-75-1";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA
"other";"11-cis Vaccenyl Acetate";NA;"6186-98-7";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.161;0.106
"alcohol";"oleyl alcohol";"5284499";"143-28-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"alcohol";"cis-vaccenyl alcohol";NA;"62972-93-4";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ester";"oleyl acetate";"5363289";"693-80-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"acid";"cis-vaccenic acid";"5282761";"506-17-2";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"trans-methyl vaccenate";"5364432";"6198-58-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"hexane";"8058";"110-54-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"O ring";"thymol";"6989";"89-83-8";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"O ring";"benzophenone";"3102";"119-61-9";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"alcohol";"isopropyl alcohol";"3776";"67-63-0";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"other";"methional";"18635";"3268-49-3";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"O ring";"menthol";"16666";"89-78-1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
