"Class";"Name";"InChIKey";"CID";"CAS";"Bruyne.2001.RR"
"202";"ester";"ethyl 2-methylbutanoate";"HCRBXQFHJMCTLF-UHFFFAOYSA-N";"24020";"7452-79-1";0
"203";"ester";"butyl butanoate";"XUPYJHCZDLZNFP-UHFFFAOYSA-N";"7983";"109-21-7";NA
"204";"ester";"methyl pentanoate";"HNBDRPTVWVGKBR-UHFFFAOYSA-N";"12206";"624-24-8";NA
"205";"ester";"ethyl pentanoate";"ICMAFTSLXCXHRK-UHFFFAOYSA-N";"10882";"539-82-2";NA
"206";"ester";"methyl 3-hydroxy hexanoate";"ACCRBMDJCPPJDX-UHFFFAOYSA-N";"519845";"21188-58-9";NA
"207";"ester";"ethyl 3-hydroxyhexanoate";"LYRIITRHDCNUHV-UHFFFAOYSA-N";"61293";"2305-25-1";NA
"208";"ester";"propyl hexanoate";"HTUIWRWYYVBCFT-UHFFFAOYSA-N";"12293";"626-77-7";NA
"209";"ester";"methyl heptanoate";"XNCNNDVCAUWAIT-UHFFFAOYSA-N";"7826";"106-73-0";NA
"210";"ester";"ethyl heptanoate";"TVQGDYNRXLTQAP-UHFFFAOYSA-N";"7797";"106-30-9";NA
"211";"ester";"isoamyl tiglate";"ZARFDQHJMNVNLE-WEVVVXLNSA-N";"5463682";"41519-18-0";NA
"212";"ester";"isopropyl butyrate";"FFOPEPMHKILNIT-UHFFFAOYSA-N";"61184";"638-11-9";NA
"213";"ester";"methyl tiglate";"YYJWBYNQJLBIGS-PLNGDYQASA-N";"5323652";"6622-76-0";NA
"214";"ester";"ethyl 2-methyl-2E-butenoate";"OAPHLAAOJMTMLY-GQCTYLIASA-N";"5281163";"5837-78-5";NA
"215";"ester";"isopropyl tiglate";"QQVQBUXUAZCLLZ-UHFFFAOYSA-N";"5367745";"1733-25-1";NA
"216";"ester";"ethyl isovalerate";"PPXUHEORWJQRHJ-UHFFFAOYSA-N";"7945";"108-64-5";NA
"217";"ester";"heptyl acetate";"ZCZSIDMEHXZRLG-UHFFFAOYSA-N";"8159";"112-06-1";NA
"218";"ester";"Z3-hexenyl acetate";"NPFVOOAXDOBMCE-PLNGDYQASA-N";"5363388";"3681-71-8";NA
"219";"ester";"hexyl methanoate";"OUGPMNMLWKSBRI-UHFFFAOYSA-N";"61177";"629-33-4";NA
"220";"ester";"butyl heptanoate";"YPQSPODHFDGVAC-UHFFFAOYSA-N";"21596";"5454-28-4";NA
"221";"ester";"nonyl acetate";"GJQIMXVRFNLMTB-UHFFFAOYSA-N";"8918";"143-13-5";NA
"222";"ester";"propyl heptanoate";"UWZVPQKWYFZLLW-UHFFFAOYSA-N";"229377";"7778-87-2";NA
"223";"ester";"butyl valerate";"OKJADYKTJJGKDX-UHFFFAOYSA-N";"61137";"591-68-4";NA
"224";"ester";"butyl propanoate";"BTMVHUNTONAYDX-UHFFFAOYSA-N";"11529";"590-01-2";NA
"225";"O ring";"acetyl furan";"IEMMBWWQXVXBEU-UHFFFAOYSA-N";"14505";"1192-62-7";NA
"226";"O ring";"beta-butyrolactone";"GSCLMSFRWBPUSK-UHFFFAOYSA-N";"18303";"3068-88-0";NA
"227";"O ring";"gamma-valerolactone";"GAEKPEKOJKCEMS-UHFFFAOYSA-N";"7921";"108-29-2";0
"228";"O ring";"4-hydroxy-2,5-dimethyl-3(2H)-furanone";"INAXVXBDKKUCGI-UHFFFAOYSA-N";"19309";"3658-77-3";NA
"229";"O ring";"gamma-pentyl-gamma-butyrolactone";"OALYTRUKMRCXNH-QMMMGPOBSA-N";"441574";"63357-97-1";NA
