"ac1A";"ac1B";"ac2A";"ac2B";"ac3A";"ac3B";"ac4";"Or1a";"Or2a";"Or7a";"Or9a";"Or10a";"Or13a";"Or19a";"Or22a";"Or22b";"Or22c";"Or23a";"Or24a";"Or30a";"Or33a";"Or33b";"Or33c";"Or35a";"Or42a";"Or42b";"Or43a";"Or43b";"Or45a";"Or45b";"Or46a";"Or47a";"Or47b";"Or49a";"Or49b";"Or59a";"Or59b";"Or59c";"Or65a";"Or67a";"Or67b";"Or67c";"Or67d";"Or71a";"Or74a";"Or82a";"Or85a";"Or85b";"Or85c";"Or85d";"Or85e";"Or85f";"Or88a";"Or92a";"Or94a";"Or94b";"Or98a";"Gr21a.Gr63a";"ab2B";"ab4B";"ab5B";"pb2A";"Or69a";"ac1";"ac2";"ac3_noOr35a";"Ir31a";"Ir41a";"Ir75a";"Ir75d";"Ir76a";"Ir84a";"Ir92a";"Ir64a.DC4";"Ir64a.DP1m";"ac1BC";"ac2BC";"Or83c"
"ATHGHQPFGPMSJY-UHFFFAOYSA-N";NA;NA;NA;NA;0.434213686054657;0.0371382683134854;0.148366612994816;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.591203104786546;0.783673469387755;0.184087121652521;0.318489544155258;0.973546998325759;0.416399132204528;0.0519715711064033;0.564460885052747;0.369032284733213;0.0102536005009392;0.323801053567764;0.220165505226481;NA;NA;NA
"CDOSHBSSFJOMGT-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.226138363029576;NA;NA;NA;NA;NA;NA;0.615647934257036;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.411384217335058;0.148979591836735;0.284204679042489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DHMQDGOQFOQNFH-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.220583238027093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.413971539456662;0.314285714285714;0.197005516154452;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DPBLXKKOBLCELK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.644161519466414;NA;NA;NA;NA;NA;NA;0.0226339286177364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;0.54903176633208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"DUFKCOQISQKSAV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.220583238027093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.468305304010349;0.33265306122449;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"FQMZVFJYMPNUCT-YRNVUSSQSA-N";NA;NA;NA;NA;NA;NA;0.248358863039508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.403622250970246;0.218367346938776;0.306811869420868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"GETQZCLCWQTVFV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.265024238046957;NA;NA;NA;NA;NA;NA;0.0591515429402237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.585381630012937;0.121428571428571;0.277745481791523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HIGQPQRQIQDZMP-FLIBITNWSA-N";NA;NA;NA;NA;NA;NA;0.21502811302461;NA;NA;NA;NA;NA;NA;0.0276636905327889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.349288486416559;0.210204081632653;0.242219896911212;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HNZUNIKWNYHEJJ-FMIVXFBMSA-N";NA;NA;NA;NA;NA;NA;0.248358863039508;NA;NA;NA;NA;NA;NA;0.531671852666136;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.344113842173351;0.193877551020408;0.200235114779935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"HQABUPZFAYXKJW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.595554175694689;NA;NA;0.0246714235163981;NA;0.0736406283865892;NA;0.211066093067991;0.084419908768327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.154349010647714;NA;NA;NA;NA;NA;0.266159329752266;NA;NA;NA;NA;0.0344084164457143;NA;NA;0.243187977329276;NA;NA;NA;NA;NA;0.0236797968109712;NA;NA;NA;NA;NA;NA;NA;0.151750204466612;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.294954721862872;0.0153061224489796;0.129183945019313;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KIPCKEJKGCXRGA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.203917863019645;NA;NA;NA;NA;NA;NA;0.547821099125925;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.349288486416559;0.197959183673469;0.216383107907349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"KYQCOXFCLRTKLS-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.237248613034542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0352733276807724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0753821266227801;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3751617076326;0.216326530612245;0.14856153677221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PAFZNILMFXTMIY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.0303720064562966;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.15653298835705;0.0714285714285714;0.247064294849436;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"PFNFFQXMRSDOHW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.237248613034542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.630012936610608;0.278571428571429;0.164709529899624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QCCDLTOVEPVEJK-UHFFFAOYSA-N";NA;NA;0.053044396727683;NA;0.149699065326803;0.125619053359792;0.138699586141677;NA;NA;0.0600491639712601;0.283435008180399;0.0599080280314821;0.268137470644886;NA;0.00117735981854932;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.634081149971442;0.0327053439692484;NA;0.0940099763450646;NA;NA;NA;NA;NA;NA;0.0731346748806075;NA;0.192045081724928;0.489394506255957;NA;NA;NA;0.173126685696326;NA;0.0576353803545795;NA;0.0602797092970451;NA;0.136551845694691;NA;0.326397312145241;NA;NA;NA;0.00618535390591466;NA;NA;0.816624596442712;NA;0.0154535182027798;NA;0.0362913740069543;NA;NA;0.446313065976714;0.151020408163265;0.193775917528969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.629022112546572;NA
"QDUXDCXILAPLAG-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.205692108667529;0.0173469387755102;0.124339547081089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QMVPMAAFGQKVCJ-JTQLQIEISA-N";NA;NA;NA;NA;NA;NA;0.243914763037522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.305304010349289;0.236734693877551;0.339107855675697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"SATCULPHIDQDRE-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.152066326246469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.411384217335058;0.210204081632653;0.190546318903487;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"TYEYBOSBBBHJIV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.159476862999781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.390685640362225;0.410204081632653;0.219612706532832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"UWKAYLJWKGQEPM-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.220583238027093;NA;NA;NA;NA;NA;NA;0.660865824344444;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.328589909443726;0.151020408163265;0.203464713405418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0921658986175115
"VEXZGXHMUGYJMC-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.220583238027093;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.338939197930142;0.26734693877551;0.191004921908305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"VTBOTOBFGSVRMA-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.181697363009713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.411384217335058;0.23265306122449;0.172783526463331;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WEGYGNROSJDEIW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.253913988041991;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.382923673997413;0.23265306122449;0.14856153677221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WHUUTDBJXJRKMK-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.21502811302461;NA;NA;NA;NA;NA;NA;0.0176041667026839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.403622250970246;0.353061224489796;0.177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WTARULDDTDQWMU-IUCAKERBSA-N";NA;NA;NA;NA;NA;NA;0.265024238046957;NA;NA;NA;NA;NA;NA;0.172706425096013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.403622250970246;0.206122448979592;0.177627924401555;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YHQGMYUVUMAZJR-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.253913988041991;NA;NA;NA;NA;NA;NA;0.670555372220317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0450386124484409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.318240620957309;0.238775510204082;0.3197302639228;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YNQLUTRBYVCPMQ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.159476862999781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.377749029754204;0.248979591836735;0.335878257050214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YXFVVABEGXRONW-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;0.275023463051426;NA;NA;NA;NA;NA;NA;0.0276636905327889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.382923673997413;0.334183673469388;0.248679094162178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"FWZUNOYOVVKUNF-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0947325588757246;NA;0.0821911542752807;NA;0.130508509548768;0.49196701182425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.397614181119848;NA;NA;NA;NA;NA;0.333023368015348;NA;NA;NA;NA;0.215816875960897;NA;NA;0.168538057737102;NA;NA;NA;NA;NA;0.0150930219917178;NA;NA;NA;NA;NA;NA;NA;0.17473941260725;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"QNVRIHYSUZMSGM-ZCFIWIBFSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.378946182719516;NA;0.127435762126788;NA;0.322188579766131;0.210392749572243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.302291959495248;NA;NA;NA;NA;NA;0.466751444541513;NA;NA;NA;NA;0.140240119967338;NA;NA;0.364350732581628;NA;NA;NA;NA;NA;0.322273500777072;NA;NA;NA;NA;NA;NA;NA;0.566812062429629;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"MEIRRNXMZYDVDW-MQQKCMAXSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.229181355739461;NA;0.067304231272647;NA;0.173931731304291;0.162453172249179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.154349010647714;NA;NA;NA;NA;NA;0.143575259603282;NA;NA;NA;NA;0.0447834273138674;NA;NA;0.0738491000907282;NA;NA;NA;NA;NA;0.0236797968109712;NA;NA;NA;NA;NA;NA;NA;0.151750204466612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"YSNWHRKJEKWJNY-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.121884797199794;NA;0.0557737123036419;NA;0.414057061721487;0.620773819405931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.254792491970595;NA;NA;NA;NA;NA;0.700775578462301;NA;NA;NA;NA;0.110172411334066;NA;NA;0.743835741612104;NA;NA;NA;0.107143760149693;NA;0.0355863047240263;NA;NA;NA;NA;NA;NA;NA;0.271299287386256;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"CETWDUZRCINIHU-ZETCQYMHSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.215824482717449;NA;0.0874482446804218;NA;0.508463080119149;0.436077208778044;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.146365192494873;NA;NA;NA;NA;NA;0.243871316997905;NA;NA;NA;NA;0.102645729831845;NA;NA;0.576694683413378;NA;NA;NA;NA;NA;0.225387478583905;NA;NA;NA;NA;NA;NA;NA;0.296794755888381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.216589861751152
"GMEONFUTDYJSNV-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0947325588757246;NA;0.0652561484953322;NA;0.374837876448893;0.620773819405931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.193346033153984;NA;NA;NA;NA;NA;0.355311380769709;NA;NA;NA;NA;0.0950552888634137;NA;NA;0.743835741612104;NA;NA;NA;NA;NA;0.136942152012413;NA;NA;NA;NA;NA;NA;NA;0.337219368175765;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"JIGUQPWFLRLWPJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0504214581786887;NA;0.0630849978942185;NA;0.0640057400216945;0.321161443550583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.354625440747955;NA;NA;NA;NA;NA;0.266159329752266;NA;NA;NA;NA;0.155594684338521;NA;NA;0.0738491000907282;NA;NA;NA;NA;NA;0.0355863047240263;NA;NA;NA;NA;NA;NA;NA;0.18639103423531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"BHIWKHZACMWKOJ-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0504214581786887;NA;0.0601793188595459;NA;0.0615089967764316;0.545523013427034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.385681897937261;NA;NA;NA;NA;NA;0.154719265980462;NA;NA;NA;NA;0.665043283322147;NA;NA;0.103810567351213;NA;NA;NA;NA;NA;0.00650624717246439;NA;NA;NA;NA;NA;NA;NA;0.151750204466612;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"WYACBZDAHNBPPB-UHFFFAOYSA-N";NA;NA;NA;NA;NA;NA;NA;NA;NA;0.162811880313156;NA;0.180321439227166;NA;0.227230148608508;0.545523013427034;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.354625440747955;NA;NA;NA;NA;NA;0.288447342506627;NA;NA;NA;NA;0.117668405906053;NA;NA;0.243187977329276;NA;NA;NA;NA;NA;0.000369672497574649;NA;NA;NA;NA;NA;NA;NA;0.198152759946333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"ZKQDCIXGCQPQNV-UHFFFAOYSA-N";NA;NA;0.00788823622917518;NA;0.41142145494828;0.142074455030147;NA;NA;NA;0.054630864465291;0.119004936936896;0.0555691031475554;0.168756618097247;NA;0.00119391920504337;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0267886628823457;0.0281287422263874;NA;0.0313944237596892;NA;NA;NA;NA;NA;NA;0.0217944566067228;NA;0.00289029541006328;0.270415440914128;NA;NA;NA;0.0337126569285207;NA;0.138034127089002;NA;0.0246024700931024;NA;0.144665503421247;NA;0.0658120609034542;NA;NA;NA;0.0205281516466302;NA;NA;0.0082491989360812;NA;0.0108182571899636;NA;0.0342913976256747;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.290317898098418;NA
"CRVGTESFCCXCTH-UHFFFAOYSA-N";0.0317628912433408;NA;0.053044396727683;NA;0.172110645522513;0.0955958709373788;0.245117178609079;NA;NA;0.0368849026143049;0.0929760488866794;0.0599080280314821;0.143283509060849;NA;0.00121047859153742;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0825285222332562;0.0993428919414546;NA;0.0336601418695042;NA;NA;NA;NA;NA;NA;0.0731346748806075;NA;0.00399283820768353;0.128835462340914;NA;NA;NA;0.0115301365524897;NA;0.0218075332285843;NA;0.031737917933891;NA;0.138102698359148;NA;0.117883214771425;NA;NA;NA;0.0241186964189641;NA;NA;0.06914180282716;NA;0.00540742606244679;NA;0.0283524788933299;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;0.435476847147627;NA
"AKNUHUCEWALCOI-UHFFFAOYSA-O";NA;NA;0.0943796533100725;NA;0.107221521964108;0.340183285483656;NA;NA;NA;0.0413137455461818;0.199371529834348;0.0564693891594691;0.124178052460456;NA;0.00124359736452555;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0285169637134648;0.0307794829254058;NA;0.00307294738700133;NA;NA;NA;NA;NA;NA;0.0731346748806075;NA;0.00343222579945015;0;NA;NA;NA;0.00576506827624488;NA;0.0311536188979776;NA;0.0246024700931024;NA;0.129669924603496;NA;0.0482868934270396;NA;NA;NA;0.00618535390591466;NA;NA;0.014829022671548;NA;0.011810574349989;NA;0.0111557119042989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.677408428896308;NA
"OSPSWZSRKYCQPF-UHFFFAOYSA-N";NA;NA;0.10194068108607;NA;0.0661803801458663;0.340183285483656;NA;NA;NA;0.0317090108762468;0.862556884361063;0.0546688171356416;0.131925436641058;NA;0.415556092228742;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0285169637134648;0.195631612550662;NA;0.883579828825221;NA;NA;NA;NA;NA;NA;0.0299673778342438;NA;0.00952238995430507;0.539269437082475;NA;NA;NA;0;NA;0.0311536188979776;NA;0.0246024700931024;NA;0.124155454252409;NA;0.0541286159191778;NA;NA;NA;0.00885130825301814;NA;NA;0.014829022671548;NA;0.128266935835108;NA;0.0161879938921317;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.967726326994726;NA
"BDZBKCUKTQZUTL-UHFFFAOYSA-N";0.0317628912433408;NA;0.053044396727683;NA;0.172110645522513;0.110128482160883;0.18794627236443;NA;NA;0.0327339804631502;0.172443221039066;0.0573696157573045;0.10415472293789;NA;0.00159343065625629;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.407848147601609;0.0344386795314838;NA;0.428159184013527;NA;NA;NA;NA;NA;NA;0.0299673778342438;NA;0.00216772155754746;0.351550858029379;NA;NA;NA;0.00576506827624488;NA;0.0280382570081798;NA;0.0103315744115254;NA;0.125534817024278;NA;0.244630275564499;NA;NA;NA;0.145757579802938;NA;NA;0.06914180282716;NA;0.00319001075048103;NA;0.0362913740069543;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.818181818181818;0.725794745246044;NA
"DWCLXOREGBLXTD-UHFFFAOYSA-N";NA;NA;0.10572665795079;NA;0.119664596473597;0.142074455030147;0.302288084853729;NA;NA;0.0487062158845013;0.159069846015929;0.0585804198021674;0.131925436641058;NA;0.00129874395665045;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0.0307794829254058;NA;0.0336601418695042;NA;NA;NA;NA;NA;NA;0.0286052242963236;NA;0.0134882997562899;0.00616303463203449;NA;NA;NA;0.173126685696326;NA;0.00623072377959552;NA;0.0531442614562566;NA;0.133800564898648;NA;0.117883214771425;NA;NA;NA;0.0115470122025915;NA;NA;0.0249607487242874;NA;0.00466828762512487;NA;0.0111557119042989;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.435476847147627;NA
