"Class";"Name";"InChIKey";"CID";"CAS";"Kreher.2005.EN";"Kreher.2008.EN";"Galizia.2009.nmr"
"204";"ester";"methyl pentanoate";"HNBDRPTVWVGKBR-UHFFFAOYSA-N";12206;"624-24-8";NA;NA;NA
"205";"ester";"ethyl pentanoate";"ICMAFTSLXCXHRK-UHFFFAOYSA-N";10882;"539-82-2";NA;NA;NA
"206";"ester";"methyl 3-hydroxy hexanoate";"ACCRBMDJCPPJDX-UHFFFAOYSA-N";519845;"21188-58-9";NA;NA;0.172801850659657
"207";"ester";"ethyl 3-hydroxyhexanoate";"LYRIITRHDCNUHV-UHFFFAOYSA-N";61293;"2305-25-1";NA;NA;0.272768093604992
"208";"ester";"propyl hexanoate";"HTUIWRWYYVBCFT-UHFFFAOYSA-N";12293;"626-77-7";NA;NA;NA
"209";"ester";"methyl heptanoate";"XNCNNDVCAUWAIT-UHFFFAOYSA-N";7826;"106-73-0";NA;NA;NA
"210";"ester";"ethyl heptanoate";"TVQGDYNRXLTQAP-UHFFFAOYSA-N";7797;"106-30-9";NA;NA;NA
"211";"ester";"isoamyl tiglate";"ZARFDQHJMNVNLE-WEVVVXLNSA-N";5463682;"41519-18-0";NA;NA;0.247580357565646
"212";"ester";"isopropyl butyrate";"FFOPEPMHKILNIT-UHFFFAOYSA-N";61184;"638-11-9";NA;NA;0.252767800601941
"213";"ester";"methyl tiglate";"YYJWBYNQJLBIGS-PLNGDYQASA-N";5323652;"6622-76-0";NA;NA;0.30731754663259
"214";"ester";"ethyl 2-methyl-2E-butenoate";"OAPHLAAOJMTMLY-GQCTYLIASA-N";5281163;"5837-78-5";NA;NA;0.282786167350926
"215";"ester";"isopropyl tiglate";"QQVQBUXUAZCLLZ-UHFFFAOYSA-N";5367745;"1733-25-1";NA;NA;0.218243410904857
"216";"ester";"ethyl isovalerate";"PPXUHEORWJQRHJ-UHFFFAOYSA-N";7945;"108-64-5";NA;NA;0.258352581074447
"217";"ester";"heptyl acetate";"ZCZSIDMEHXZRLG-UHFFFAOYSA-N";8159;"112-06-1";NA;NA;0.269491140656236
"218";"ester";"Z3-hexenyl acetate";"NPFVOOAXDOBMCE-PLNGDYQASA-N";5363388;"3681-71-8";NA;NA;0.409225323532375
"219";"ester";"hexyl methanoate";"OUGPMNMLWKSBRI-UHFFFAOYSA-N";61177;"629-33-4";NA;NA;0.638169690669579
"220";"ester";"butyl heptanoate";"YPQSPODHFDGVAC-UHFFFAOYSA-N";21596;"5454-28-4";NA;NA;NA
"221";"ester";"nonyl acetate";"GJQIMXVRFNLMTB-UHFFFAOYSA-N";8918;"143-13-5";NA;NA;NA
"222";"ester";"propyl heptanoate";"UWZVPQKWYFZLLW-UHFFFAOYSA-N";229377;"7778-87-2";NA;NA;NA
"223";"ester";"butyl valerate";"OKJADYKTJJGKDX-UHFFFAOYSA-N";61137;"591-68-4";NA;NA;NA
"224";"ester";"butyl propanoate";"BTMVHUNTONAYDX-UHFFFAOYSA-N";11529;"590-01-2";NA;NA;NA
"225";"O ring";"acetyl furan";"IEMMBWWQXVXBEU-UHFFFAOYSA-N";14505;"1192-62-7";NA;NA;NA
"226";"O ring";"beta-butyrolactone";"GSCLMSFRWBPUSK-UHFFFAOYSA-N";18303;"3068-88-0";NA;NA;0.305910905877435
"227";"O ring";"gamma-valerolactone";"GAEKPEKOJKCEMS-UHFFFAOYSA-N";7921;"108-29-2";NA;NA;0.319838431494886
"228";"O ring";"4-hydroxy-2,5-dimethyl-3(2H)-furanone";"INAXVXBDKKUCGI-UHFFFAOYSA-N";19309;"3658-77-3";NA;NA;NA
"229";"O ring";"gamma-pentyl-gamma-butyrolactone";"OALYTRUKMRCXNH-QMMMGPOBSA-N";441574;"63357-97-1";NA;NA;NA
"230";"O ring";"gamma-propyl-gamma-butyrolactone";"VLSVVMPLPMNWBH-UHFFFAOYSA-N";7742;"105-21-5";NA;NA;0.566080577751626
"231";"other";"oil";"solvent";NA;"solvent";17;NA;0.219158082681634
"232";"other";"heptane";"IMNFDUFMRHMDMM-UHFFFAOYSA-N";NA;"142-82-5";NA;NA;0.180051340864667
"233";"other";"octane";"TVMXDCGIABBOFY-UHFFFAOYSA-N";356;"111-65-9";NA;NA;0.212769242428447
"234";"other";"nonane";"BKIMMITUMNQMOS-UHFFFAOYSA-N";8141;"111-84-2";NA;NA;0.210237038798177
"235";"other";"carbon dioxide";"CURLTUGMZLYLDI-UHFFFAOYSA-N";280;"124-38-9";12;8;NA
"236";"N ring";"2-isobutyl-3-methoxypyrazine";"UXFSPRAGHGMRSQ-UHFFFAOYSA-N";32594;"24683-00-9";NA;NA;NA
"237";"N ring";"pyrrolidine";"FCLZCOCSZQNREK-UHFFFAOYSA-N";31268;"123-75-1";NA;NA;NA
"238";"other";"11-cis Vaccenyl Acetate";"QSZKEDWVAOAFQY-HJWRWDBZSA-N";NA;"6186-98-7";NA;NA;NA
"239";"alcohol";"oleyl alcohol";"ALSTYHKOOCGGFT-KTKRTIGZSA-N";5284499;"143-28-2";NA;NA;NA
"240";"alcohol";"cis-vaccenyl alcohol";"UWHZIFQPPBDJPM-BQYQJAHWSA-N";NA;"62972-93-4";NA;NA;NA
"241";"ester";"oleyl acetate";"GYGAZRPDUOHMAF-KHPPLWFESA-N";5363289;"693-80-1";NA;NA;NA
"242";"acid";"cis-vaccenic acid";"UWHZIFQPPBDJPM-FPLPWBNLSA-N";5282761;"506-17-2";NA;NA;NA
"243";"other";"trans-methyl vaccenate";"PVVODBCDJBGMJL-CMDGGOBGSA-N";5364432;"6198-58-9";NA;NA;NA
"244";"other";"hexane";"VLKZOEOYAKHREP-UHFFFAOYSA-N";8058;"110-54-3";NA;NA;NA
"245";"O ring";"thymol";"MGSRCZKZVOBKFT-UHFFFAOYSA-N";6989;"89-83-8";NA;NA;NA
"246";"O ring";"benzophenone";"RWCCWEUUXYIKHB-UHFFFAOYSA-N";3102;"119-61-9";NA;NA;NA
"247";"alcohol";"isopropyl alcohol";"KFZMGEQAYNKOFK-UHFFFAOYSA-N";3776;"67-63-0";NA;NA;NA
"248";"other";"methional";"CLUWOWRTHNNBBU-UHFFFAOYSA-N";18635;"3268-49-3";NA;NA;NA
"249";"O ring";"menthol";"NOOLISFMXDJSKH-KXUCPTDWSA-N";16666;"89-78-1";NA;NA;NA
